"alignment","separation","n","Ksel_fixed","Ksel_tuned","Ksel_diff","ARI_fixed","ARI_tuned","ARI_diff","gain_fixed","gain_tuned","gain_diff"
"aligned","high",30,0.367,0.467,0.1,0.604,0.586,0.003,0.076,0.077,0.001
"aligned","med",30,0.133,0.167,0.033,0.284,0.213,0,0.05,0.048,-0.002
"misaligned","high",30,0.4,0.467,0.067,0.528,0.543,0.015,0.075,0.079,0.004
"misaligned","med",30,0.133,0.167,0.033,0.1,0.124,0,0.089,0.085,-0.004
"partial","high",30,0.3,0.3,0,0.467,0.477,-0.003,0.058,0.058,0.001
"partial","med",30,0.2,0.1,-0.1,0.153,0.188,0,0.037,0.021,-0.016
