"p_gmm","separation","n","Ksel_fixed","Ksel_tuned","Ksel_diff","ARI_fixed","ARI_tuned","gain_fixed","gain_tuned","gain_diff"
10,"high",25,0.2,0.16,-0.04,0.599,0.563,0.035,0.036,0.001
10,"med",25,0.08,0.24,0.16,0.12,0.205,0.037,0.031,-0.007
20,"high",25,0.44,0.4,-0.04,0.603,0.594,0.06,0.083,0.023
20,"med",25,0.12,0.08,-0.04,0.139,0.128,0.065,0.056,-0.009
30,"high",25,0.48,0.48,0,0.57,0.569,0.084,0.086,0.003
30,"med",25,0.16,0.12,-0.04,0.224,0.171,0.037,0.032,-0.006
